1,0.72,586
2,0.64,488
3,0.00,0
4,0.94,782
5,0.87,684
6,0.87,782
7,0.94,879
8,1.01,977
9,1.01,977
10,1.07,1075
11,1.13,1173
12,1.19,1270
13,1.19,1270
14,1.01,1075
15,1.07,1075
16,1.01,977
17,1.01,977
18,1.01,977
19,1.01,977
20,1.01,977
21,1.01,977
22,1.01,977
23,1.01,977
24,1.07,1075
25,1.07,1075
26,1.07,977
27,1.07,1075
28,1.07,977
29,1.07,977
30,1.01,977
31,1.01,977
32,1.07,977
33,1.01,977
34,1.01,977
35,1.07,977
36,1.01,977
37,1.01,977
38,1.01,977
39,1.01,977
40,1.01,977
41,1.01,977
42,1.01,977
43,1.01,977
44,1.01,977
45,1.01,977
46,1.01,977
47,1.01,977
48,1.01,977
49,1.01,977
50,1.01,977
51,1.01,977
52,1.01,977
53,1.01,977
54,1.01,977
55,1.01,977
56,1.01,977
57,1.01,977
58,1.01,977
59,1.01,977
60,1.01,977
61,1.01,977
62,1.01,977
63,1.01,977
64,1.01,977
65,1.01,977
66,1.01,977
67,1.01,977
68,1.01,977
69,1.01,977
70,1.01,977
71,1.01,977
72,1.01,977
73,1.01,977
74,1.01,977
75,1.01,977
76,1.01,977
77,1.01,977
78,1.01,977
79,1.01,977
80,1.01,977
81,1.01,977
82,1.01,977
83,1.01,977
84,1.01,977
85,1.01,977
86,1.01,977
87,1.01,977
88,1.01,977
89,1.01,977
90,1.01,977
91,1.01,977
92,1.01,977
93,1.01,977
94,1.01,977
95,1.01,977
96,1.01,977
97,1.01,977
98,1.01,977
99,1.01,977
100,1.01,977
101,1.01,977
102,1.01,977
103,1.01,977
104,1.01,977
105,1.01,977
106,1.01,977
107,1.01,977
108,1.01,977
109,1.01,977
110,1.01,977
111,1.01,977
112,1.01,977
113,1.01,977
114,1.01,977
115,1.01,977
116,1.01,977
117,1.01,977
118,1.01,977
119,1.01,977
120,1.01,977
121,1.01,977
122,1.01,977
123,1.01,977
124,1.01,977
125,1.01,977
126,1.01,977
127,1.01,977
128,1.01,977
129,1.01,977
130,1.01,977
131,1.01,977
132,1.01,977
133,1.01,977
134,1.01,977
135,1.01,977
136,1.01,977
137,1.01,977
138,1.01,977
139,1.01,977
140,1.01,977
141,1.01,977
142,1.01,977
143,1.01,977
144,1.01,977
145,1.01,977
146,1.01,977
147,1.01,977
148,1.01,977
149,1.01,977
150,1.01,977
151,1.01,977
152,1.01,977
153,1.01,977
154,1.01,977
155,1.01,977
156,1.01,977
157,1.01,977
158,1.01,977
159,1.01,977
160,1.01,977
161,1.01,977
162,1.01,977
163,1.01,977
164,1.01,977
165,1.01,977
166,1.01,977
167,1.01,977
168,1.01,977
169,1.01,977
170,1.01,977
171,1.01,977
172,1.01,977
173,1.01,977
174,1.01,977
175,1.01,977
176,1.01,977
177,1.01,977
178,1.01,977
179,1.01,977
180,1.01,977
181,1.01,977
182,1.01,977
183,1.01,977
184,1.01,977
185,1.01,977
186,1.01,977
187,1.01,977
188,1.01,977
189,1.01,977
190,1.01,977
191,1.01,977
192,1.01,977
193,1.01,977
194,1.01,977
195,1.01,977
196,1.01,977
197,1.01,977
198,1.01,977
199,1.01,977
200,1.01,977
201,1.01,977
202,1.01,977
203,1.01,977
204,1.01,977
205,1.01,977
206,1.01,977
207,1.01,977
208,1.01,977
209,1.01,977
210,1.01,977
211,1.01,977
212,1.01,977
213,1.01,977
214,1.01,977
215,1.01,977
216,1.01,977
217,1.01,977
218,1.01,977
219,1.01,977
220,1.01,977
221,1.01,977
222,1.01,977
223,1.01,977
224,1.01,977
225,1.01,977
226,1.01,977
227,1.01,977
228,1.01,977
229,1.01,977
230,1.01,977
231,1.01,977
232,1.01,977
233,1.01,977
234,1.01,977
235,1.01,977
236,1.01,977
237,1.01,977
238,1.01,977
239,1.01,977
240,1.01,977
241,1.01,977
242,1.01,977
243,1.01,977
244,1.01,977
245,1.01,977
246,1.01,977
247,1.01,977
248,1.01,977
249,1.01,977
250,1.01,977
251,1.01,977
252,1.01,977
253,1.01,977
254,1.01,977
255,1.01,977
256,1.01,977
257,1.01,977
258,1.01,977
259,1.01,977
260,1.01,977
261,1.01,977
262,1.01,977
263,1.01,977
264,1.01,977
265,1.01,977
266,1.01,977
267,1.01,977
268,1.01,977
269,1.01,977
270,1.01,977
271,1.01,977
272,1.01,977
273,1.01,977
274,1.01,977
275,1.01,977
276,1.01,977
277,1.01,977
278,1.01,977
279,1.01,977
280,1.01,977
281,1.01,977
282,1.01,977
283,1.01,977
284,1.01,977
285,1.01,977
286,1.01,977
287,1.01,977
288,1.01,977
289,1.01,977
290,1.01,977
291,1.01,977
292,1.01,977
293,1.01,977
294,1.01,977
295,1.01,977
296,1.01,977
297,1.01,977
298,1.01,977
299,1.01,977
300,1.01,977
301,1.01,977
302,1.01,977
303,1.01,977
304,1.01,977
305,1.01,977
306,1.01,977
307,1.01,977
308,1.01,977
309,1.01,977
310,1.01,977
311,1.01,977
312,1.01,977
313,1.01,977
314,1.01,977
315,1.01,977
316,1.01,977
317,1.01,977
318,1.01,977
319,1.01,977
320,1.01,977
321,1.01,977
322,1.01,977
323,1.01,977
324,1.01,977
325,1.01,977
326,1.01,977
327,1.01,977
328,1.01,977
329,1.01,977
330,1.01,977
331,1.01,977
332,1.01,977
333,1.01,977
334,1.01,977
335,1.01,977
336,1.01,977
337,1.01,977
338,1.01,977
339,1.01,977
340,1.01,977
341,1.01,977
342,1.01,977
343,1.01,977
344,1.01,977
345,1.01,977
346,1.01,977
347,1.01,977
348,1.01,977
349,1.01,977
350,1.01,977
351,1.01,977
352,1.01,977
353,1.01,977
354,1.01,977
355,1.01,977
356,1.01,977
357,1.01,977
358,1.01,977
359,1.01,977
360,1.01,977
361,1.01,977
362,1.01,977
363,1.01,977
364,1.01,977
365,1.01,977
366,1.01,977
367,1.01,977
368,1.01,977
369,1.01,977
370,1.01,977
371,1.01,977
372,1.01,977
373,1.01,977
374,1.01,977
375,1.01,977
376,1.01,977
377,1.01,977
378,1.01,977
379,1.01,977
380,1.01,977
381,1.01,977
382,1.01,977
383,1.01,977
384,1.01,977
385,1.01,977
386,1.01,977
387,1.01,977
388,1.01,977
389,1.01,977
390,1.01,977
391,1.01,977
392,1.01,977
393,1.01,977
394,1.01,977
395,1.01,977
396,1.01,977
397,1.01,977
398,1.01,977
399,1.01,977
400,1.01,977
401,1.01,977
402,1.01,977
403,1.01,977
404,1.01,977
405,1.01,977
406,1.01,977
407,1.01,977
408,1.01,977
409,1.01,977
410,1.01,977
411,1.01,977
412,1.01,977
413,1.01,977
414,1.01,977
415,1.01,977
416,1.01,977
417,1.01,977
418,1.01,977
419,1.01,977
420,1.01,977
421,1.01,977
422,1.01,977
423,1.01,977
424,1.01,977
425,1.01,977
426,1.01,977
427,1.01,977
428,1.01,977
429,1.01,977
430,1.01,977
431,1.01,977
432,1.01,977
433,1.01,977
434,1.01,977
435,1.01,977
436,1.01,977
437,1.01,977
438,1.01,977
439,1.01,977
440,1.01,977
441,1.01,977
442,1.01,977
443,1.01,977
444,1.01,977
445,1.01,977
446,1.01,977
447,1.01,977
448,1.01,977
449,1.01,977
450,1.01,977
451,1.01,977
452,1.01,977
453,1.01,977
454,1.01,977
455,1.01,977
456,1.01,977
457,1.01,977
458,1.01,977
459,1.01,977
460,1.01,977
461,1.01,977
462,1.01,977
463,1.01,977
464,1.01,977
465,1.01,977
466,1.01,977
467,1.01,977
468,1.01,977
469,1.01,977
470,1.01,977
471,1.01,977
472,1.01,977
473,1.01,977
474,1.01,977
475,1.01,977
476,1.01,977
477,1.01,977
478,1.01,977
479,1.01,977
480,1.01,977
481,1.01,977
482,1.01,977
483,1.01,977
484,1.01,977
485,1.01,977
486,1.01,977
487,1.01,977
488,1.01,977
489,1.01,977
490,1.01,977
491,1.01,977
492,1.01,977
493,1.01,977
494,1.01,977
495,1.01,977
496,1.01,977
497,1.01,977
498,1.01,977
499,1.01,977
500,1.01,977
501,1.01,977
502,1.01,977
503,1.01,977
504,1.01,977
505,1.01,977
506,1.01,977
507,1.01,977
508,1.01,977
509,1.01,977
510,1.01,977
511,1.01,977
512,1.01,977
513,1.01,977
514,1.01,977
515,1.01,977
516,1.01,977
517,1.01,977
518,1.01,977
519,1.01,977
520,1.01,977
521,1.01,977
522,1.01,977
523,1.01,977
524,1.01,977
525,1.01,977
526,1.01,977
527,1.01,977
528,1.01,977
529,1.01,977
530,1.01,977
531,1.01,977
532,1.01,977
533,1.01,977
534,1.01,977
535,1.01,977
536,1.01,977
537,1.01,977
538,1.01,977
539,1.01,977
540,1.01,977
541,1.01,977
542,1.01,977
543,1.01,977
544,1.01,977
545,1.01,977
546,1.01,977
547,1.01,977
548,1.01,977
549,1.01,977
550,1.01,977
551,1.01,977
552,1.01,977
553,1.01,977
554,1.01,977
555,1.01,977
556,1.01,977
557,1.01,977
558,1.01,977
559,1.01,977
560,1.01,977
561,1.01,977
562,1.01,977
563,1.01,977
564,1.01,977
565,1.01,977
566,1.01,977
567,1.01,977
568,1.01,977
569,1.01,977
570,1.01,977
571,1.01,977
572,1.01,977
573,1.01,977
574,1.01,977
575,1.01,977
576,1.01,977
577,1.01,977
578,1.01,977
579,1.01,977
580,1.01,977
581,1.01,977
582,1.01,977
583,1.01,977
584,1.01,977
585,1.01,977
586,1.01,977
587,1.01,977
588,1.01,977
589,1.01,977
590,1.01,977
591,1.01,977
592,1.01,977
593,1.01,977
594,1.01,977
595,1.01,977
596,1.01,977
597,1.01,977
598,1.01,977
599,1.01,977
600,1.01,977
601,1.01,977
602,1.01,977
603,1.01,977
604,1.01,977
605,1.01,977
606,1.01,977
607,1.01,977
608,1.01,977
609,1.01,977
610,1.01,977
611,1.01,977
612,1.01,977
613,1.01,977
614,1.01,977
615,1.01,977
616,1.01,977
617,1.01,977
618,1.01,977
619,1.01,977
620,1.01,977
621,1.01,977
622,1.01,977
623,1.01,977
624,1.01,977
625,1.01,977
626,1.01,977
627,1.01,977
628,1.01,977
629,1.01,977
630,1.01,977
631,1.01,977
632,1.01,977
633,1.01,977
634,1.01,977
635,1.01,977
636,1.01,977
637,1.01,977
638,1.01,977
639,1.01,977
640,1.01,977
641,1.01,977
642,1.01,977
643,1.01,977
644,1.01,977
645,1.01,977
646,1.01,977
647,1.01,977
