1,0.56,391
2,0.94,782
3,1.25,1270
4,1.58,1955
5,1.92,2541
6,2.23,3225
7,2.45,3714
8,2.61,4203
9,2.73,4496
10,2.81,4594
11,2.85,4789
12,2.89,4887
13,2.93,4887
14,2.93,4887
15,2.93,4887
16,2.93,4887
17,2.89,4887
18,2.89,4887
19,2.89,4789
20,2.89,4789
21,2.85,4789
22,2.85,4692
23,2.85,4692
24,2.81,4594
25,2.81,4594
26,2.77,4594
27,2.77,4496
28,2.77,4496
29,2.73,4496
30,2.73,4496
31,2.73,4496
32,2.73,4496
33,2.73,4496
34,2.73,4496
35,2.73,4398
36,2.73,4398
37,2.73,4398
38,2.73,4496
39,2.73,4398
40,2.73,4398
41,2.73,4398
42,2.73,4398
43,2.73,4398
44,2.73,4398
45,2.73,4398
46,2.73,4398
47,2.73,4398
48,2.73,4398
49,2.73,4398
50,2.69,4398
51,2.69,4398
52,2.69,4398
53,2.69,4398
54,2.69,4398
55,2.69,4398
56,2.69,4398
57,2.69,4398
58,2.69,4301
59,2.69,4301
60,2.69,4301
61,2.69,4301
62,2.69,4301
63,2.69,4301
64,2.69,4301
65,2.69,4301
66,2.69,4301
67,2.69,4301
68,2.69,4301
69,2.69,4301
70,2.69,4301
71,2.65,4301
72,2.65,4301
73,2.65,4203
74,2.65,4203
75,2.65,4203
76,2.65,4203
77,2.65,4203
78,2.65,4203
79,2.65,4203
80,2.65,4203
81,2.61,4203
82,2.61,4203
83,2.61,4203
84,2.61,4203
85,2.61,4105
86,2.61,4105
87,2.61,4105
88,2.61,4105
89,2.61,4105
90,2.61,4105
91,2.61,4105
92,2.61,4105
93,2.61,4105
94,2.57,4105
95,2.61,4105
96,2.57,4105
97,2.57,4105
98,2.57,4105
99,2.57,4105
100,2.57,4105
101,2.57,4105
102,2.57,4105
103,2.57,4105
104,2.57,4007
105,2.57,4007
106,2.57,4007
107,2.57,4007
108,2.57,4007
109,2.57,4007
110,2.57,4007
111,2.57,4007
112,2.57,4007
113,2.57,4007
114,2.57,4007
115,2.57,4007
116,2.53,4007
117,2.53,4007
118,2.53,4007
119,2.53,4007
120,2.53,4007
121,2.53,4007
122,2.53,4007
123,2.53,4007
124,2.53,4007
125,2.53,4007
126,2.53,3910
127,2.53,4007
128,2.53,3910
129,2.53,3910
130,2.53,3910
131,2.53,3910
132,2.53,3910
133,2.53,3910
134,2.53,3910
135,2.53,3910
136,2.53,3910
137,2.49,3910
138,2.49,3910
139,2.49,3910
140,2.49,3910
141,2.49,3910
142,2.49,3910
143,2.49,3910
144,2.49,3910
145,2.49,3910
146,2.49,3910
147,2.49,3910
148,2.49,3910
149,2.49,3910
150,2.49,3910
151,2.49,3910
152,2.49,3910
153,2.49,3910
154,2.49,3910
155,2.49,3910
156,2.49,3910
157,2.49,3910
158,2.49,3910
159,2.49,3910
160,2.49,3910
161,2.49,3910
162,2.49,3910
163,2.49,3910
164,2.49,3910
165,2.49,3910
166,2.49,3910
167,2.49,3910
168,2.49,3910
169,2.53,3910
170,2.53,3910
171,2.53,3910
172,2.53,3910
173,2.53,3910
174,2.53,3910
175,2.53,3910
176,2.53,3910
177,2.53,3910
178,2.53,3910
179,2.53,3910
180,2.53,3910
181,2.53,3910
182,2.53,3910
183,2.53,3910
184,2.53,3910
185,2.53,3910
186,2.53,3910
187,2.53,3910
188,2.53,3910
189,2.53,4007
190,2.53,4007
191,2.53,4007
